id,redemption_status
103027,7.000113581435889e-10
103032,6.406181685172183e-10
103036,6.083275658155074e-10
103037,6.294324449350294e-10
103041,5.842697674045211e-10
103042,4.6314949030120614e-10
103045,5.240418297724445e-10
103046,3.9096991768113647e-10
103051,3.8659618105178376e-10
103058,6.152502330884397e-10
103063,5.100630572707662e-10
103067,9.071569404880978e-08
103068,7.875114008134131e-09
103069,1.3434458651581977e-09
103071,1.3613170852130895e-09
103073,5.275420807578469e-10
103074,1.4306858384524388e-09
103084,4.0284015326327107e-10
103085,5.075997923088649e-10
103087,7.829851850317569e-10
103088,3.643702005194002e-10
103090,2.5555566216500313e-10
103092,1.5114341893851468e-09
103100,6.44797321299301e-10
103101,1.999313831900823e-09
103105,5.56412860623189e-10
103107,2.2591202257784012e-07
103108,1.8186788695607523e-06
103110,1.0018009420405934e-09
103112,2.089164836997461e-09
103117,1.1555243500449514e-09
103118,5.332975934357226e-10
103122,4.719110272314168e-10
103123,6.792906557721807e-10
103131,0.010812700851865956
103134,3.594386183051247e-10
103137,2.353895905471232e-10
103140,3.016760069334385e-08
103142,2.804816373646742e-09
103144,3.529795951864082e-10
103145,2.284249780583118e-08
103146,2.3580327499096994e-07
103153,5.557506735022552e-10
103157,7.397507831249401e-10
103158,2.6165515946055084e-08
103160,3.305954382890576e-10
103161,6.969604863437476e-10
103164,1.3086531450810556e-08
103166,1.0942626942606795e-07
103167,2.878373277287827e-10
103169,4.3045503437973473e-10
103171,1.0875592139428388e-08
103173,4.3462844958943035e-10
103174,5.871416884603614e-10
103175,1.3483382689879868e-09
103176,5.448514580965932e-10
103181,3.9577060945494133e-10
103183,1.3174259209833488e-08
103185,7.513611654626439e-10
103187,1.7487615839300748e-09
103189,1.89536893168336e-09
103193,4.774068158361371e-10
103197,7.753472903512978e-09
103199,3.7153071533105897e-10
103204,6.708036965343325e-10
103209,5.863529828651414e-10
103210,4.835925569168618e-10
103211,8.163682840408534e-10
103212,6.287906440162766e-10
103214,8.265749969706673e-10
103215,3.485218944401039e-08
103217,4.174661330750244e-08
103218,2.5369815293458036e-09
103223,7.655402731896293e-08
103225,4.814712328646167e-10
103229,2.1124259405562334e-08
103236,4.96759259652372e-10
103243,3.2080916306486816e-08
103246,7.741438164416704e-10
103247,8.553511147813022e-10
103248,1.089480294034794e-09
103249,8.788621790200666e-10
103253,5.584740252965464e-10
103256,0.9922560739381666
103257,3.833512556342276e-10
103260,3.661017874703866e-10
103262,5.03522657432999e-10
103264,3.7963552339284066e-10
103265,0.4702014479520192
103268,4.679972995593918e-10
103269,6.036393013116692e-08
103274,1.2617920687484017e-09
103279,2.20398750790731e-09
103281,1.4986940216622255e-09
103282,6.392457877225806e-10
103285,3.724994352635114e-10
103287,5.588662323178513e-10
103289,2.3119801762606297e-10
103292,3.8030462912395537e-10
103296,9.073378386666424e-10
103302,8.360412731764264e-10
103303,5.012700864020966e-10
103307,5.225443782436011e-10
103309,1.1683292750417162e-09
103314,4.0995577323372785e-10
103317,9.257589187356072e-10
103319,4.6014336939202555e-10
103323,1.0673635129775949e-09
103327,1.534303892063645e-09
103333,3.882266263758509e-09
103337,1.1096417984733834e-09
103340,6.477760256938975e-10
103342,2.1726247507282909e-10
103351,5.773199624191708e-10
103352,1.1537258231591332e-08
103356,1.8145920887794452e-09
103358,8.872536575767135e-10
103361,8.848865493444059e-10
103365,3.495584219447291e-10
103371,5.47004911609945e-10
103374,1.3114388478013833e-09
103375,6.313373709650225e-10
103380,2.094292977515621e-07
103381,0.0004980815357610254
103384,3.847649647392745e-10
103392,2.661359426717633e-09
103393,4.93663404176525e-08
103399,9.292001851991101e-10
103401,2.6708676518054304e-10
103402,5.701340848778036e-10
103404,5.489451741502167e-10
103408,1.269258989153478e-06
103413,5.141278035272073e-10
103414,3.1935518186464073e-09
103419,5.746925580963905e-10
103420,2.8273344761856907e-10
103421,5.313540401052528e-10
103426,1.0247235539874343e-09
103430,7.473113497805326e-09
103432,3.6359007804036025e-10
103433,1.0173608215678391e-08
103434,9.611453865141925e-10
103435,5.236699902414808e-10
103436,4.199375320166417e-08
103439,1.0772694559900395e-09
103444,5.814440293735913e-10
103451,7.26906170068546e-10
103457,2.859341191550701e-10
103461,3.654075045041524e-10
103462,7.132885117670593e-10
103463,8.637899882203885e-10
103469,1.398679306949695e-08
103470,4.703436105511181e-10
103475,3.2358112053447666e-10
103477,8.881826832076584e-09
103482,1.940771506050063e-09
103488,4.954720118137695e-10
103489,9.302918214168643e-10
103491,4.441220539447648e-10
103493,3.0533398849544636e-10
103498,3.603577222822492e-10
103500,1.316638095215443e-09
103503,3.9883747983022013e-10
103504,1.4219914879450217e-09
103505,1.74070131957027e-08
103506,2.7215392928112817e-09
103510,3.013208469356224e-10
103511,4.016793021172518e-10
103513,3.6724498360362084e-10
103514,1.4045847711241346e-09
103520,1.0056881294460663e-09
103522,2.4530947679026912e-09
103523,3.7809178361239715e-10
103527,1.2003347599785661e-09
103528,7.960423066153408e-10
103530,1.3190624536891279e-09
103533,0.0028632598533043867
103534,7.198155246441686e-10
103537,4.1360528239805925e-10
103543,5.5355232937573e-10
103544,9.580175635858046e-10
103546,5.161644219606964e-10
103550,6.758465705173897e-10
103554,1.1377614467324466e-09
103556,3.822017976233357e-10
103557,9.317775602868914e-10
103558,1.2121953821534974e-09
103565,7.816454308967408e-10
103567,6.06963430383934e-10
103569,1.647203731959013e-09
103571,2.8381976848736292e-08
103575,4.533255894708822e-10
103580,9.96645447312846e-09
103583,5.8487507909878e-10
103588,3.2094569179873735e-08
103589,1.1310938540577534e-09
103590,5.876798220414227e-10
103592,1.5501614410193835e-08
103593,3.4069007803303537e-10
103595,2.876836891037419e-10
103598,5.819905130507099e-10
103602,2.502128662558932e-07
103606,3.756760213478414e-10
103607,0.0638243901626604
103612,1.1456904735792163e-09
103615,1.3149083048795558e-09
103618,4.1989107794057405e-10
103621,1.066996194479412e-09
103622,2.6493900845975318e-08
103625,3.1593980943950524e-10
103626,5.209675802025986e-10
103633,5.407844240263922e-10
103641,6.278901602662118e-10
103644,6.449637868762453e-10
103645,6.179024255677764e-10
103649,4.157271141911613e-10
103652,3.5040957863289725e-08
103653,4.5858509625628504e-10
103656,4.1435959766601367e-10
103658,3.6943369837913036e-10
103659,8.303810968838504e-08
103661,4.91679353542269e-10
103666,3.993749847636571e-10
103667,5.652488605787203e-10
103669,8.788621790200666e-10
103670,2.3521501069344073e-09
103672,7.063583639178613e-10
103673,9.880137774799239e-09
103677,7.131491583672827e-10
103679,6.032490300475689e-10
103682,5.7108627111208146e-09
103685,7.944284830641976e-09
103694,2.097416695170905e-10
103697,4.177128429052002e-10
103700,3.947337519722428e-10
103704,4.1956982362201044e-10
103706,3.6327101283679764e-10
103707,3.701602338117371e-10
103711,3.386740740226599e-09
103714,5.990117118709811e-09
103715,8.652717457598303e-10
103716,1.651510175891093e-09
103717,3.7047635083355543e-09
103718,2.0376410250592047e-10
103721,9.924440425159471e-08
103722,5.050832290536155e-10
103725,5.973114365505962e-09
103730,1.1613498194088278e-09
103741,7.207634890591506e-10
103745,4.923095038087727e-10
103749,1.2362618124321348e-09
103750,3.8261519388857657e-08
103753,3.7067009240746803e-10
103755,2.8888790793717227e-08
103759,1.9213185256660012e-09
103760,7.066334322070068e-09
103761,4.369028860829877e-10
103765,7.977480907831072e-10
103767,5.170743535232945e-10
103768,8.7839295284347e-09
103770,7.382499927291003e-10
103772,6.213654213818487e-10
103775,8.462325252804455e-10
103776,3.0768202098125394e-09
103777,4.201707357321046e-10
103781,2.3784034073241504e-08
103786,1.152010423899911e-09
103789,5.4188150524484915e-08
103793,5.706377668548585e-10
103794,6.055594755903971e-10
103801,1.1284151340678764e-08
103802,5.402169280099501e-10
103808,3.5098058359903205e-09
103810,1.2234493817565708e-09
103812,4.941127887938497e-10
103814,5.97366271944231e-07
103815,2.64856863026117e-10
103817,8.034009225204677e-10
103818,4.014114346645534e-10
103822,4.737833838953471e-10
103823,5.97591849506483e-10
103828,6.738886641416612e-10
103829,5.840995192962599e-10
103830,3.6546722795617303e-10
103834,8.413034198032673e-08
103835,4.4305179776648247e-10
103836,3.426528205745804e-10
103838,7.15011184683655e-10
103839,3.149246810687956e-10
103841,4.668085282326162e-10
103842,3.592418347888216e-10
103843,8.156754900911525e-10
103844,7.636260281440525e-09
103845,1.3607276455434683e-09
103849,4.971002840513706e-10
103851,5.823343654036659e-08
103865,3.464992907226563e-10
103866,3.072487845866435e-10
103872,5.752009756587268e-10
103876,9.257028038514853e-10
103880,2.8700462296335e-10
103884,1.073762675354987e-09
103887,9.513477911483026e-10
103891,1.6094339579925172e-09
103892,3.8402259934868195e-10
103894,4.575306939829437e-10
103896,2.79173472273644e-10
103897,5.694898325113582e-10
103900,2.582091587529397e-10
103908,1.5851918098670646e-09
103911,2.8273344761856907e-10
103916,9.783281806264123e-06
103917,6.978433720561326e-10
103924,4.869667270709081e-10
103925,8.834415243219073e-10
103926,5.542050033988157e-10
103933,9.519007054796404e-10
103935,3.7879890657215907e-10
103940,7.583292854153274e-10
103941,3.4386610403730884e-10
103942,0.9914123894653316
103943,4.2836655032421326e-10
103944,4.014114346645534e-10
103947,0.00027840087036339197
103949,3.362435829881657e-10
103950,3.6790039281955524e-09
103953,7.786701399994881e-10
103957,1.0892164193480957e-09
103961,5.460966271934875e-10
103962,4.796480954741484e-10
103963,9.436034526221927e-09
103969,1.1218764031743264e-09
103970,7.320918061577821e-10
103975,5.733238134985284e-10
103978,5.939090097109589e-10
103982,5.005299479731264e-10
103989,3.50255328562121e-10
104000,4.2320995616067004e-10
104006,8.705108347519513e-08
104007,1.325907879838438e-06
104010,1.1572003583725582e-09
104011,4.958633363155063e-10
104013,8.282703964747549e-10
104023,5.857094730759079e-10
104026,9.19385783687867e-10
104028,9.581184328218398e-10
104030,6.250384233885104e-09
104033,1.1240432657799297e-09
104039,3.57690490998571e-10
104040,3.9673737379045536e-10
104043,4.031724561501538e-09
104046,2.734308897566599e-09
104048,3.6197987083955024e-10
104050,9.210524806667416e-10
104055,3.0336152306615254e-10
104057,1.9325705549909074e-09
104062,8.056731560024853e-10
104065,5.985430518751055e-10
104066,3.078368412948036e-10
104070,1.9325705549909074e-09
104071,7.245184062479194e-10
104081,9.482758606850736e-10
104083,2.7360734382515285e-10
104084,1.1658176291482143e-09
104087,2.542797547461511e-10
104090,8.925475947341835e-10
104091,0.9561992084112835
104094,5.430615999465732e-10
104096,9.136879516038975e-10
104098,2.3141720258059844e-09
104099,8.494152419094083e-09
104106,1.6023591523168789e-09
104107,1.1297808444895908e-09
104108,7.476236060736022e-10
104109,4.3777985246023006e-10
104110,1.5801143291580223e-09
104112,8.034009225204677e-10
104113,1.972624663461755e-09
104114,5.293316989880918e-10
104116,1.992451600790195e-09
104118,7.344046809761554e-10
104119,1.4463262323080408e-09
104121,5.474596285602249e-07
104126,3.9772577217277776e-10
104128,4.014114346645534e-10
104130,5.47004911609945e-10
104131,3.28630001279702e-10
104132,9.754405549182419e-08
104133,3.922439124777544e-10
104134,4.652091569026142e-10
104138,6.01245147205002e-10
104143,5.313540401052528e-10
104144,2.7334615619951133e-10
104146,2.4245550958422542e-09
104149,3.932390239887649e-09
104150,4.367790534638825e-10
104151,9.106430487450029e-10
104152,1.167573724124131e-09
104157,3.030649479935656e-08
104158,1.4282756777415603e-08
104163,6.440178256867012e-10
104165,1.744824862618647e-05
104166,1.3668666929936204e-09
104169,6.919890860042006e-10
104170,1.225441382819754e-09
104171,3.578774844014345e-10
104172,5.064763628041097e-10
104174,9.073489538120199e-10
104176,2.6978057701121943e-07
104177,9.62173614139251e-10
104178,2.6586914683630363e-10
104179,7.481450792611967e-10
104180,3.7375877404535115e-10
104182,7.78376375727061e-10
104184,2.1961284103673982e-05
104187,4.321798260628214e-10
104194,1.3018849046855157e-09
104197,1.481727114083668e-09
104198,4.0807626843686716e-10
104202,4.2877488174863105e-10
104204,1.106288085727051e-07
104206,1.7902953132170554e-08
104207,5.022781319720939e-10
104208,5.998104937351019e-10
104209,1.651510175891093e-09
104210,1.4292271020450183e-09
104214,6.736710851151862e-10
104216,4.755886294056847e-10
104217,7.736394949632604e-10
104219,2.133023456533562e-10
104220,4.1864871840438745e-10
104222,1.2218916999146053e-09
104227,9.200811772354303e-10
104231,9.611929665151555e-09
104232,5.369895307745937e-09
104235,9.546321675196363e-10
104236,8.883867693391207e-10
104240,6.658736079107187e-10
104246,2.3385093964542235e-08
104251,5.078778689905714e-10
104254,7.243770723467311e-10
104255,1.9421910812233054e-06
104257,3.764836679197282e-10
104258,1.2608101190147116e-08
104267,3.3154924828563135e-10
104268,6.170412551756324e-06
104269,3.907756215350716e-08
104274,7.300959285518836e-10
104275,4.723207175673865e-10
104280,4.936774827248246e-08
104282,5.628331225286208e-10
104285,3.9336846034206247e-10
104292,7.000890891911662e-10
104293,2.664374017616769e-08
104295,9.109101815963311e-10
104296,2.3516820215636524e-09
104297,1.534303892063645e-09
104300,2.0008461930635266e-09
104302,4.1331407896356867e-10
104304,5.48969897026111e-10
104305,4.363208117718256e-10
104313,3.833249272931586e-10
104319,1.0622146522640293e-09
104325,3.406895082640501e-10
104326,7.398983451498706e-10
104328,7.72158692968143e-08
104330,3.0745949144273e-08
104336,1.5915281994857077e-09
104337,3.6241391983863715e-10
104339,3.6791212442543324e-10
104340,6.037817363121551e-10
104341,4.392086130457653e-10
104344,7.407617471229721e-10
104345,0.0005226059355297243
104347,3.9336846034206247e-10
104355,2.8572214802193015e-09
104356,4.443320136588414e-10
104357,1.109071825232647e-09
104359,1.0686597692704256e-09
104361,4.565765146691098e-10
104364,5.042193702532925e-10
104365,5.769971538355383e-09
104366,6.074778494414229e-10
104370,1.3224391866980366e-09
104371,1.1271459647831882e-09
104372,4.781798512367597e-10
104374,2.238523620042213e-08
104376,6.765778734927626e-10
104384,8.658976207275994e-10
104386,2.2111084707203155e-07
104388,7.398983451498706e-10
104390,4.528843502236081e-10
104392,1.1000434230939086e-08
104394,9.19385783687867e-10
104395,3.4703867487486134e-10
104396,7.010512829849022e-10
104398,3.7486669103152417e-10
104399,4.5713994420210795e-09
104400,7.18900253312587e-10
104401,7.456765535321558e-10
104402,7.132885117670593e-10
104403,7.323221791894259e-09
104410,1.2571315527295828e-09
104419,6.440257150873798e-10
104423,3.464992907226563e-10
104424,1.679905684266692e-09
104425,5.035706156625674e-10
104427,8.516125831879138e-10
104433,9.692812455764198e-10
104434,1.3356029290162666e-09
104435,3.313759406301142e-10
104436,1.0181817156855336e-09
104438,6.999062642658957e-10
104439,3.1995545607237165e-10
104446,3.2701694332694037e-10
104448,8.764246154391906e-10
104451,2.4405705510644033e-09
104454,6.065638218276753e-09
104457,7.063583639178613e-10
104463,6.25678419694971e-10
104464,2.9246219913965958e-09
104468,1.9258590706377778e-09
104473,1.969468600388063e-09
104478,4.4461476853244607e-10
104480,8.085461985561448e-10
104481,8.764549434035096e-10
104482,6.357574200146763e-10
104487,6.818406240272079e-10
104490,2.091973220054885e-08
104493,3.2905980676117336e-10
104498,1.863359077587e-09
104500,2.6157160517469607e-10
104502,4.1079276796212e-10
104503,1.3840303327522855e-09
104505,4.358746871499883e-09
104506,5.558213138521804e-10
104513,1.2984152929214445e-06
104515,3.9226761553454257e-10
104516,3.9336846034206247e-10
104517,4.4498006674167596e-10
104519,2.7914932371636116e-08
104521,4.155936691063073e-10
104524,5.522682821834404e-10
104525,3.895428745036797e-10
104527,5.344192703576895e-10
104529,6.797564397928431e-10
104533,1.1439244791860318e-09
104534,2.7499933234510103e-10
104536,8.473350343541853e-10
104539,6.795097072936166e-10
104542,7.842420455506637e-10
104544,7.399411277302529e-10
104546,1.294135946506861e-09
104548,3.715241697914737e-10
104550,5.054045096789218e-10
104553,5.344945560140401e-10
104555,1.0481209449444088e-09
104563,9.7696404909548e-10
104567,7.325799942778777e-08
104568,4.4256398016662314e-10
104572,5.281220435176541e-06
104581,1.981843589710867e-09
104583,3.8449116549844363e-10
104584,1.7792084919161302e-07
104588,7.319352916225567e-10
104591,3.3004959118069046e-10
104595,8.900695409306415e-08
104596,4.661884767355872e-10
104598,1.7818346053282968e-09
104600,1.3669910548655508e-09
104603,4.900610268440231e-10
104604,6.229325358656107e-10
104605,3.8212863582990873e-10
104606,2.757660173809564e-09
104608,2.3542430496731744e-09
104609,6.683453563760727e-10
104613,5.54945476269525e-10
104616,6.156979479185656e-10
104617,6.527287075240626e-09
104618,6.25678419694971e-10
104619,1.3649925991099823e-09
104620,8.023062641791933e-10
104622,3.062520102267063e-08
104627,1.3356029290162666e-09
104631,5.674638851166235e-10
104633,9.316617796784723e-10
104649,1.3748138948537413e-08
104660,6.587037659847126e-10
104663,6.783306438808242e-10
104665,6.689710230991432e-10
104669,1.358707432103995e-09
104672,6.291809701821902e-10
104674,5.258490267280677e-09
104679,7.001491037240278e-10
104680,4.838181281372572e-10
104686,2.605519545021084e-10
104693,6.71745833343327e-09
104694,4.158053838818419e-10
104701,5.469764490989216e-10
104714,6.483547134170666e-10
104718,8.574815601235286e-10
104720,4.359299555104879e-10
104724,7.362053362167933e-10
104725,8.493718145074421e-10
104727,3.370307004354447e-10
104730,7.682150724148609e-10
104733,3.5318377088094873e-09
104734,3.1520809078943265e-10
104737,9.179907455323274e-10
104740,4.010252753711773e-10
104743,3.796699887986973e-09
104748,6.719606338483358e-10
104752,6.45745581891573e-10
104753,3.988687408914238e-10
104758,6.774007889942458e-09
104759,2.8814877730125137e-10
104760,3.9114335284959894e-10
104762,9.369295898381195e-10
104765,5.48486388102675e-10
104766,3.0000825881113966e-10
104767,4.2110507380419797e-10
104768,3.017329483694038e-08
104773,4.3344235775179265e-10
104774,1.5470582969364598e-09
104775,1.6881071697365812e-08
104778,5.5355232937573e-10
104781,5.308738109732048e-09
104782,2.7606651107777943e-08
104785,1.4473087963544617e-09
104786,4.045382435734893e-10
104787,7.078002401663974e-10
104789,8.322031819285569e-09
104790,5.692829349189452e-07
104791,1.910892527582446e-09
104793,7.814794048968837e-09
104794,8.869201875812326e-10
104796,4.977669078318964e-10
104797,4.824419630274312e-10
104799,1.64244841502279e-09
104800,5.605205335352829e-10
104802,3.0289404119587107e-10
104803,5.656454290345024e-10
104807,2.09781677290541e-08
104808,4.781798512367597e-10
104809,6.375474608152975e-10
104810,5.097256151591459e-07
104811,9.019102595900247e-10
104815,1.0579072590726376e-09
104818,9.948362788977757e-10
104819,9.059641720209474e-10
104820,6.145855285737687e-10
104821,7.038550261822067e-10
104822,3.8449116549844363e-10
104825,0.01208543574400362
104827,3.034813995008809e-08
104839,1.2337405857443918e-09
104849,7.760591770530241e-09
104852,3.8867016145398974e-09
104853,3.362435829881657e-10
104854,1.8752545379283622e-09
104857,2.5118943869340574e-10
104860,6.743977695157442e-10
104861,1.3356029290162666e-09
104862,2.8967158678705506e-08
104863,6.383054035700801e-10
104867,3.9317550429606104e-10
104869,1.5902238345846591e-09
104873,5.32485201462752e-09
104874,3.048313373103638e-09
104875,2.3315969659876202e-06
104876,4.3518013653571853e-10
104880,5.348814682339271e-10
104882,1.4425329347668378e-09
104883,5.448514580965932e-10
104885,5.819905130507099e-10
104889,3.149246810687956e-10
104893,1.2995763651010528e-08
104894,3.66855790391715e-08
104897,9.721091660591601e-09
104898,4.2836655032421326e-10
104901,1.1824870324018543e-09
104905,1.6976715192530178e-08
104907,3.912709082708465e-08
104908,4.5748858940421846e-08
104909,2.459680726445011e-10
104910,2.8675876613179724e-09
104912,3.508064123409308e-09
104913,2.6999100788561506e-09
104914,0.00010439338425785113
104915,2.509998613810395e-10
104920,1.3731199145980234e-09
104927,8.846496416173145e-10
104928,6.003614375836554e-10
104937,3.4874099290571767e-10
104938,4.367042662993652e-10
104940,4.417190795836227e-09
104943,1.0579072590726376e-09
104944,1.195448832211206e-09
104946,4.060056794518524e-10
104949,3.0991303498780554e-10
104952,4.943836042021612e-10
104953,4.1931892124293953e-10
104956,6.918350162255479e-09
104960,3.5761870390873675e-08
104961,2.8863586116691937e-10
104964,6.484890758503225e-10
104967,2.561783725708101e-09
104970,5.104237374717085e-10
104974,4.782015871874518e-10
104978,3.8402259934868195e-10
104981,4.5384379381896533e-10
104982,3.4830790285764443e-10
104983,7.753110398270809e-10
104984,2.0829873571322855e-09
104986,2.3738816505687806e-10
104989,5.635784073876439e-08
104992,6.728247386414751e-10
104993,3.117279781002668e-10
104994,5.344032774233501e-10
105001,3.4145590111362014e-10
105002,8.502175390275756e-10
105005,3.461577376735556e-10
105006,7.842117004054257e-10
105007,0.00029776119752358853
105008,4.26063222532866e-09
105009,5.503324145844582e-09
105010,5.469764490989216e-10
105013,1.161480650865474e-09
105015,2.408216708274056e-10
105021,7.081542495599172e-10
105023,4.954166686711876e-10
105025,1.8348600555235523e-09
105027,6.904941953770661e-08
105028,6.007135309631984e-10
105032,1.0627074368189456e-09
105034,1.6978622473767111e-09
105037,4.1010322971762223e-10
105038,8.500866738757484e-10
105040,6.134373197107811e-09
105041,4.783327729120262e-10
105044,1.4010789136038992e-09
105045,1.0929222551591895e-09
105047,7.205079161614968e-09
105051,1.1959215509698348e-09
105052,6.671395120361529e-10
105053,8.788621790200666e-10
105054,7.450511772280722e-10
105061,7.97000539019867e-10
105063,1.019009320995975e-09
105075,0.99979810714516
105079,5.171878865421567e-10
105082,6.224564228569743e-10
105085,4.506772686160517e-10
105087,4.1424307497050833e-10
105090,4.800664205775743e-10
105091,8.090011228124997e-10
105092,8.696949712746834e-05
105094,5.493772791354436e-10
105101,3.270753948209288e-10
105106,5.8487507909878e-10
105108,3.911341055084072e-08
105114,2.357330105603499e-08
105118,4.589812674695613e-10
105120,7.017831203652327e-10
105121,7.936059643775439e-10
105122,8.445211777794865e-10
105123,2.994614477204425e-10
105124,4.537073118287819e-09
105126,8.97260247811221e-10
105133,1.1213553956275782e-09
105134,8.515596853261979e-10
105136,7.871692876014941e-10
105138,2.5839724961253e-10
105139,0.1605452542706738
105140,3.8152645717699177e-10
105142,6.839801203511485e-10
105144,8.252863550175625e-09
105147,4.638471942846327e-10
105150,5.872297317131484e-10
105152,5.413639299802167e-10
105154,3.804612145151615e-09
105163,3.45256544004312e-10
105164,1.877698390210342e-09
105170,1.3844744757904555e-09
105172,6.179099950474108e-10
105174,4.06788759978568e-10
105175,1.1865434900965253e-09
105180,9.193283999739021e-10
105181,7.123241355933348e-10
105182,1.2181255301733685e-09
105185,1.61980077723737e-08
105188,3.925677930300103e-08
105198,4.981594568471782e-09
105204,1.6448271953165905e-05
105205,3.603577222822492e-10
105207,2.131305575349754e-09
105214,1.2291449369493346e-09
105219,4.089301577883968e-09
105220,3.6066402052874485e-10
105222,6.276814846778898e-10
105224,5.171878865421567e-10
105227,6.00698394032782e-10
105228,6.558907232359729e-10
105230,1.4127177114761511e-08
105237,3.0336152306615254e-10
105243,1.775713365330634e-09
105247,8.698159407839615e-10
105248,1.9805761730175857e-08
105252,7.342439638202406e-10
105254,3.711492496166894e-08
105257,3.195677042978791e-10
105263,6.466439312707007e-10
105264,4.1313536066645967e-10
105269,1.0631284692759186e-09
105271,1.408580554606728e-08
105272,5.764029159829457e-06
105273,8.063106228513802e-10
105274,1.425678514882452e-07
105278,8.360412731764264e-10
105279,7.364615875671374e-10
105283,2.1890536086434655e-08
105285,4.084850446614367e-10
105286,3.3122101949801626e-10
105288,2.4378009838465746e-08
105293,6.565827845630384e-10
105295,1.4861721384536138e-09
105305,8.586944047080597e-10
105307,7.904686603030358e-10
105311,1.3694601109729052e-09
105315,6.798558793258477e-10
105319,9.860949328583411e-09
105320,4.91044466714565e-10
105321,9.058149423782882e-10
105325,5.716628754012516e-09
105330,7.322746838358945e-10
105331,1.0378855171094551e-09
105333,4.403584291570225e-10
105335,8.594448020324721e-10
105339,7.613187242803923e-10
105341,5.237928939007148e-10
105343,0.003432462532971672
105344,9.24596548527554e-09
105348,1.0378049869498664e-09
105351,1.2230162160206404e-07
105354,2.331553056174154e-10
105355,9.775622837514924e-08
105358,2.509998613810395e-10
105360,1.3356029290162666e-09
105361,1.103435489710764e-09
105362,4.208473198781331e-10
105366,6.474768148206251e-10
105367,5.181286015153034e-10
105374,1.6251955218948906e-08
105375,3.374640686766638e-10
105377,5.748821069208275e-10
105379,8.527131323431006e-10
105382,3.354908291258129e-10
105385,4.498546347394519e-05
105389,1.0448884086958584e-09
105390,3.9846499033135163e-10
105398,2.665659031516873e-10
105399,3.674762669615011e-10
105400,4.958633363155063e-10
105401,5.29792609521496e-09
105405,3.848400710596845e-10
105407,2.9307871301173274e-10
105411,9.29544225527909e-10
105415,3.472038007210847e-09
105416,6.405111870568913e-10
105419,8.23145535971335e-08
105421,4.575998484980648e-10
105422,9.94267249191169e-10
105423,1.3559487349270389e-09
105426,1.617520651072062e-09
105432,0.00032490986371844536
105437,2.871905315654656e-10
105439,6.956229154207729e-10
105441,1.0622146522640293e-09
105444,1.4306858384524388e-09
105450,1.858733623077354e-09
105451,4.051713165397925e-10
105455,8.740435623383677e-10
105457,1.59854535556329e-08
105459,5.616227956147981e-10
105461,4.479688016172821e-10
105467,1.7147286678954257e-08
105470,2.698045980638748e-09
105474,6.919253301814489e-10
105479,4.4636304659646336e-10
105482,3.818544959364048e-09
105483,9.582619947497129e-07
105486,6.1495158130034025e-09
105487,6.067294071653044e-10
105488,3.988736271464161e-10
105489,6.524545568977708e-10
105492,7.434854394613928e-10
105493,3.572650692285897e-10
105494,6.647478032419365e-10
105499,1.2445794569188191e-09
105502,5.343623092870848e-10
105507,4.35768000927969e-10
105511,5.131646751380405e-10
105512,4.533255894708822e-10
105514,1.16956159267606e-09
105515,1.6633390584896105e-09
105518,3.5179813437156755e-10
105521,3.757967956526121e-10
105523,3.7247968050146456e-10
105526,1.3948939280693078e-09
105529,1.1396013821315907e-09
105530,8.97260247811221e-10
105531,8.615670016079174e-08
105532,5.33323867510391e-10
105533,5.153309670060281e-10
105536,1.029859907567864e-09
105540,1.066996194479412e-09
105541,5.023991382279974e-10
105543,5.971864713330579e-10
105545,5.139284597709881e-10
105552,1.0614837567197623e-09
105553,1.0478665498421007e-09
105554,7.749630098131688e-10
105556,4.86610459381846e-10
105558,0.05346110834554017
105562,4.657258424468482e-10
105567,4.158053838818419e-10
105568,0.30705823636625
105572,7.6168211960064e-10
105579,4.677839278923009e-08
105581,2.664512460247686e-07
105586,3.906102135247091e-10
105589,4.719110272314168e-10
105593,7.059972000671404e-10
105600,5.881215049331955e-10
105601,8.935089393238361e-10
105602,4.5665276713459497e-10
105604,1.629737332456855e-09
105605,2.3510739440695553e-09
105607,1.225668916456894e-09
105611,3.993650596708063e-10
105612,4.3703123593840695e-10
105614,4.2730529927789784e-10
105615,4.425260834898159e-08
105616,2.007221983799091e-09
105617,6.20376668887293e-08
105618,0.002138974219973886
105620,7.373682025237576e-10
105624,1.2069774096108339e-05
105628,0.012448800290464756
105634,3.723653949998165e-10
105638,9.334447304896614e-09
105643,7.066347476265574e-09
105645,8.377261095665305e-10
105646,6.615405337939834e-09
105648,7.498605593341987e-10
105649,2.708359959905257e-10
105652,3.2446769353095883e-08
105656,9.36629168320679e-10
105657,5.773199624191708e-10
105659,1.8462233758682357e-10
105660,5.431931376328171e-10
105663,1.5543215105825556e-09
105668,4.467931859906522e-08
105677,0.0025666259595533278
105678,3.1260783177441555e-10
105679,8.02701394220487e-10
105682,7.628656532894747e-10
105687,1.0000695755485977e-05
105689,3.845329621634572e-10
105690,2.170349785484218e-10
105692,4.1898098830742965e-10
105693,8.200209774956458e-10
105701,2.7859511298814638e-08
105703,7.081103464569521e-10
105706,2.6586914683630363e-10
105708,5.48486388102675e-10
105709,2.9410727917429783e-10
105711,3.5217527166491475e-10
105715,7.810986840007769e-09
105717,9.285849524436944e-10
