id,redemption_status
120086,6.117676721696333e-09
120091,2.1986274309532557e-08
120093,3.535067160944967e-08
120094,3.354758642833604e-08
120097,5.683677272505561e-06
120100,2.6695486105077813e-08
120103,1.7588482995889356e-08
120107,6.316986033052154e-06
120108,5.855709500018867e-08
120113,1.8501852958051853e-08
120114,2.5312310547650255e-08
120115,4.525745133337824e-07
120125,3.656380965598167e-07
120127,4.1933384497976406e-08
120128,2.8877472019933864e-08
120132,2.6774959838581444e-08
120134,3.851367203300939e-06
120135,3.4240980517847894e-07
120136,3.1488154790398175e-06
120138,2.0598199574039305e-08
120141,2.976915260032066e-06
120142,1.8063429996100018e-08
120165,4.6311763344870264e-08
120169,1.5786324503948668e-08
120173,4.3023572552282864e-08
120174,1.289830774567385e-08
120175,5.580864782993603e-08
120176,2.3544043485756715e-08
120177,7.281784072195642e-07
120184,1.6500050088466558e-08
120187,3.951021796347977e-08
120188,7.750712450615014e-08
120191,0.3633414528946605
120193,4.7152285476324467e-07
120198,2.4468577906453503e-08
120201,2.2924552598652828e-06
120202,2.4884320902403153e-08
120203,1.852225766643548e-08
120204,2.2258278312176864e-06
120211,2.9136890207593097e-08
120212,5.9373024920194054e-08
120214,0.707244811685606
120216,9.69546500689748e-07
120218,3.23807268205125e-08
120219,3.2347183740179e-08
120221,7.779255283968308e-07
120222,2.8070867093747867e-08
120228,2.510436331873306e-08
120229,3.330569735048324e-08
120232,2.716325409338212e-07
120237,1.3281326679806963e-08
120240,9.487170973305393e-09
120241,3.087031004820529e-08
120244,4.190763728700121e-08
120245,2.905201708990137e-08
120247,1.4333767655859136e-08
120248,1.6672953712397793e-08
120249,2.643271713730805e-08
120252,3.768426161943013e-08
120258,0.0002777728185588162
120260,1.830970967729365e-08
120263,9.314068973757547e-09
120264,2.891074121751299e-08
120265,5.22093366569547e-08
120271,4.203647961952828e-08
120273,2.0880753049425668e-07
120274,2.0960624504248306e-08
120275,4.9347165836279965e-08
120277,8.335704813523648e-09
120278,1.3182246969500742e-08
120282,2.1555523861513292e-06
120283,1.5646522297706092e-08
120289,3.950474928307645e-06
120291,2.0784744825281947e-08
120294,7.2982954699291816e-09
120295,2.1738581394183957e-08
120296,2.5682011900516637e-08
120299,1.2204852347945784e-08
120302,0.012174659648087593
120306,1.2518552679059813e-08
120307,9.275231463992467e-09
120313,1.9071394355913714e-07
120314,1.051791927469315e-08
120316,2.5068434340621286e-08
120318,1.0507178786095704e-08
120319,4.647547472646339e-08
120322,3.027505686324813e-08
120328,1.170311046523361e-08
120330,2.1049755214662016e-08
120332,2.057601342622668e-08
120335,3.1396383077346603e-07
120339,1.990287064087911e-08
120340,3.1112330970125867e-07
120344,1.071344102519402e-08
120346,3.130673668917445e-08
120349,2.8649580652318327e-08
120355,1.091650307149185e-08
120359,2.383812801184881e-08
120360,1.8959073346879357e-07
120362,9.615848569281986e-09
120363,1.705573949555234e-08
120370,2.5482688399289446e-08
120371,1.1458762238789446e-08
120372,2.1017328899009808e-08
120373,7.445455199077525e-06
120376,5.477198941408957e-08
120381,5.58633323999839e-09
120385,1.9993306109951336e-08
120386,1.1922630867311198e-07
120387,2.633488025886942e-08
120388,2.9692261753585754e-08
120389,1.333056680794614e-06
120391,5.4693135108777e-06
120393,1.6717671074899893e-08
120398,1.1303602503401735e-06
120399,2.1714370232201627e-06
120401,8.877473565310382e-09
120402,1.1458638302565195e-07
120403,5.277913057624519e-06
120406,3.7774813350352997e-07
120407,9.967255438596102e-08
120408,1.0162963737705157e-08
120410,3.6769397456521424e-08
120413,8.776294306953555e-08
120417,2.7122716783610207e-08
120419,1.2391527869489115e-08
120421,1.3931587687239632e-08
120428,1.1932222556393909e-06
120430,9.858386458492479e-05
120433,4.0729250892897525e-08
120436,9.010235245739281e-07
120437,1.8363857402515005e-08
120439,2.571544975753054e-08
120440,1.184242539249502e-06
120441,2.0997669788004413e-08
120442,9.414340590508255e-09
120443,4.4795264669590445e-09
120446,1.429390150194684e-08
120448,9.274295071136325e-08
120450,2.1836702837416456e-08
120452,8.452622841822325e-09
120454,6.924380999415923e-09
120455,4.716692390458807e-08
120458,1.0991005082693016e-08
120460,7.580143876307544e-09
120463,2.823729191260382e-08
120465,2.2280044803530486e-08
120467,4.6271487138297624e-07
120469,6.481365794564587e-08
120470,4.787617649507183e-08
120472,9.045396742692155e-09
120477,1.1274241025473094e-08
120478,1.5802212165544116e-07
120479,1.353463248659525e-08
120481,3.433424403808217e-08
120482,7.319642515325721e-08
120487,1.38532565476858e-06
120489,1.3965296821405868e-08
120490,7.280655106516151e-07
120497,2.4130120101627318e-08
120499,1.8508487028198907e-08
120502,2.9239456102275745e-08
120503,1.3915875687971914e-08
120504,6.861571988723221e-08
120506,1.2694825863402052e-08
120508,8.191856498149665e-09
120513,2.8449538505516924e-08
120515,2.9736473323630386e-08
120516,6.35003263490559e-08
120518,6.455278856319035e-08
120525,1.9978552161735008e-08
120529,1.4484584295150743e-08
120531,2.1466633748091318e-08
120533,2.915288716381146e-08
120534,6.322550264912873e-06
120535,5.623991971144923e-07
120536,3.9724057532290467e-08
120538,0.00031507428111447543
120539,2.7520901703395794e-07
120540,2.154305665232882e-08
120546,1.6614718301080336e-08
120549,5.637401578417291e-07
120551,5.1828047545360487e-08
120554,4.020771785186048e-06
120557,3.216098931592221e-08
120561,5.904068684700585e-09
120563,2.7720785398689982e-08
120564,1.3912248091184173e-07
120565,5.807694275150885e-09
120566,1.667150481004705e-08
120569,5.663104353693442e-09
120573,1.3120112022521771e-08
120574,1.2214213186143748e-08
120576,1.526427782759706e-08
120577,3.843005459568636e-08
120578,2.5295026378899967e-08
120579,3.807748533665773e-08
120580,4.896745411064352e-08
120583,5.017009970410784e-06
120585,1.1023565123024849e-08
120586,1.722838151920717e-08
120591,2.8980629269838208e-08
120592,1.1688745503459751e-07
120594,1.3753492492931e-07
120601,1.1854354089766512e-06
120602,1.355032924466733e-08
120604,0.0020016407147837143
120605,1.4073137378745945e-07
120606,1.4237484855217913e-08
120608,1.0090811605988439e-08
120610,2.9009847897747368e-08
120612,8.241558072928235e-09
120617,1.0495773631338835e-08
120619,1.8144566644826248e-06
120623,5.170453899852211e-07
120624,1.9993724305859668e-08
120636,3.083687589859017e-08
120637,3.189305407706701e-08
120644,1.281302069409695e-08
120647,3.3073994324214864e-08
120650,1.559039797850328e-08
120651,1.4998692394953668e-08
120653,0.06608516205577046
120656,8.910232392598816e-09
120666,2.641549190152424e-08
120669,6.635300151787094e-08
120672,1.3625381824417017e-08
120673,6.587245251672966e-08
120678,2.610012891842236e-08
120682,3.217572663658367e-08
120683,1.453189544511955e-08
120685,1.6340186999302938e-08
120687,1.6965677208656583e-07
120688,3.85370069128667e-08
120691,6.33756796133579e-08
120693,1.3597378453147976e-08
120696,3.802516704229757e-09
120697,2.844472093192213e-08
120702,1.407949141174925e-08
120703,3.101699530020653e-06
120708,4.4882315492484724e-08
120711,1.8528076736247185e-08
120712,1.843433303338931e-06
120713,1.3737437858910033e-08
120714,1.34163513965378e-08
120715,1.2897812569095247e-08
120716,5.157529617249694e-07
120717,2.3144665196456258e-08
120718,2.9241417332821936e-05
120721,1.8179937664458422e-06
120722,4.636933387743814e-08
120723,2.1262374587092517e-08
120725,2.2718509655094248e-08
120726,2.8962110629392285e-08
120728,3.2177643362961844e-08
120732,3.49550903220813e-08
120734,2.767561463550704e-08
120738,5.054349787597018e-07
120741,3.9479669898976234e-08
120742,1.765072598941089e-08
120746,2.4522068286428014e-08
120747,1.6459465236992445e-08
120750,6.431785558632449e-08
120753,2.2763793087676815e-08
120756,3.046113902014368e-08
120761,2.09655356386631e-07
120765,0.02576429145746459
120769,2.3556834113442435e-08
120774,7.62992872750161e-08
120777,3.396218083414794e-07
120784,4.8758664661063706e-08
120785,3.645551964889379e-08
120791,2.062005677580507e-08
120793,1.2474893692855916e-06
120795,4.237535622440845e-09
120796,2.2589563594630963e-06
120800,3.7124853558100956e-08
120801,7.870199857393576e-09
120802,1.0047406422602094e-08
120803,3.3680416433635923e-07
120805,1.5554115010947026e-08
120806,6.728896135722777e-08
120808,4.930089770063328e-08
120814,3.607205898389952e-08
120815,2.769036441394169e-08
120820,7.848786336582034e-08
120822,1.2644517205796083e-06
120828,1.1182479062116987e-08
120829,6.1467375638969985e-09
120830,1.4532238434695598e-08
120838,1.6690968947699868e-06
120839,5.7040567875017273e-08
120840,7.038154810990609e-07
120846,6.371616728185444e-08
120848,0.2036963167195837
120852,5.181167985242255e-08
120855,5.894696578973747e-08
120857,2.183399970534107e-06
120862,4.0274043261484296e-08
120863,6.54205052406914e-08
120865,8.78613727307946e-08
120874,1.524921927773212e-08
120876,8.760239902122015e-07
120878,1.9460392772116747e-08
120879,2.2963148683725084e-08
120880,1.017359345813945e-08
120882,1.771227258160582e-08
120883,9.576821719833025e-07
120884,1.622133220015527e-08
120885,2.891793571209087e-08
120896,1.627171129669782e-08
120899,1.9655381762151784e-07
120901,6.756700381764485e-09
120902,1.8420046851129768e-08
120905,1.5324054981432525e-08
120906,1.7475525794426224e-08
120909,3.5831036756879065e-08
120910,4.536588450732714e-08
120916,1.4673999163704087e-08
120917,5.012508501924307e-08
120918,7.056747847192414e-07
120920,2.98130667583224e-07
120921,3.1527542437997305e-08
120923,9.8418934052856e-07
120925,9.010829327275762e-09
120928,5.529095380448752e-08
120932,1.5948256309126878e-08
120933,2.5512045579816924e-08
120935,1.232877262351815e-08
120941,3.864878032196662e-09
120942,5.885410005772763e-08
120949,5.03300284005964e-08
120955,1.6862730854937333e-08
120956,2.2412125711294133e-08
120959,2.5700880914901645e-08
120960,6.6585089265701746e-09
120961,1.040510047075225e-08
120964,1.9640650532579345e-08
120966,2.6662057688373604e-08
120969,2.075985388220365e-08
120970,1.6850571375978687e-08
120977,6.660168345811383e-08
120978,2.991257982424875e-08
120979,1.538039125980967e-08
120981,4.146368179204306e-08
120984,4.581557055099378e-07
120991,2.3098417767832012e-08
120992,0.4041748402634993
120993,8.187434275584992e-08
120996,1.2505049597501795e-08
120997,5.12031961386733e-07
120999,1.6200281761726892e-08
121001,3.0454811404253376e-08
121004,2.970176301296055e-08
121005,2.506210536228735e-06
121008,3.1640764660360103e-08
121012,5.708398182394706e-09
121020,2.5182699540961573e-08
121023,5.752954261870852e-08
121024,1.3015866490731514e-07
121025,8.797874699385894e-08
121026,0.00038341713455692056
121027,1.9606316792179304e-08
121033,1.8525169117304775e-08
121034,2.0616900984492233e-07
121036,9.42591294116955e-07
121041,5.182807472305675e-07
121050,8.583741291733715e-06
121051,7.646092700772859e-08
121052,1.5746112200429532e-08
121053,4.3181209357754574e-08
121054,4.093197068652823e-06
121056,1.5620201694237317e-08
121058,5.209066784240637e-06
121060,4.6380814782417974e-05
121065,1.371263611867052e-08
121067,2.4009984804007882e-08
121069,4.2325806001446794e-08
121074,1.86281731064708e-08
121076,1.8984683398495434e-08
121078,2.1113447733012392e-08
121081,7.843740747361401e-07
121083,2.85689420345773e-08
121084,3.6903637446534525e-08
121086,1.8275163341081595e-08
121087,1.745991060338325e-08
121088,2.3030442312688936e-08
121089,1.85576494051781e-08
121090,3.170507806481561e-06
121092,3.752084400960386e-08
121098,3.8170508339138956e-08
121104,5.917503318612925e-07
121106,6.114120903357994e-09
121107,3.1996532674111034e-08
121108,3.271967594546843e-08
121110,4.918060845089605e-09
121120,0.08100971644632261
121121,2.0373003786459746e-08
121122,1.6801243497627162e-08
121128,1.1880008137299675e-07
121130,1.1503016631867153e-06
121136,6.154403380944762e-08
121141,1.8384814031251432e-08
121144,1.4821466953286625e-07
121145,1.386573813770927e-06
121148,3.1172727148417344e-08
121150,1.404292763079467e-08
121151,2.4097129337684913e-08
121153,2.3985799465973553e-08
121154,1.7949031930232068e-08
121156,3.441064330349947e-08
121157,2.4800782183208646e-07
121159,0.0003282117851622203
121161,3.087284389983003e-08
121167,5.375785848938234e-08
121168,5.477179889184291e-05
121171,1.0669118647805477e-08
121176,1.9855821174831136e-07
121180,1.7910060246802824e-08
121181,3.317481186268972e-08
121184,1.0402469188390065e-08
121185,3.0792405924699395e-09
121186,7.556090616427553e-09
121188,4.088357035833989e-08
121189,2.5363658428550233e-08
121192,5.838873876955949e-07
121199,6.056779802374445e-08
121200,3.418476685132774e-08
121201,1.9368263073423022e-08
121205,6.002419741772562e-08
121206,3.04238266175264e-08
121207,8.390387962416779e-08
121208,2.6603855959433592e-08
121210,2.3392655864481478e-08
121212,7.3060156745466395e-09
121213,0.0030508659049443896
121216,2.0352146887192834e-06
121218,0.07091974379392113
121222,1.489784197807925e-08
121224,1.7376939695515102e-08
121226,8.30857606704974e-09
121232,0.00020975823287445325
121237,2.8750330439148525e-08
121238,7.796094130391527e-09
121243,1.587689209938982e-08
121245,2.73902070863035e-08
121246,2.324721711485958e-08
121247,1.2959911965370735e-08
121248,3.7583151692241486e-08
121249,0.4918933386611321
121250,4.535213346666348e-08
121252,1.3946021939321258e-08
121259,6.628903401895387e-09
121266,2.4118280271856033e-08
121273,8.10510003825945e-08
121276,2.3223259750062728e-08
121278,1.760030668329228e-08
121279,4.783907663251677e-06
121282,9.718890979959461e-08
121283,1.80906537905493e-06
121286,2.0571576137772507e-08
121287,9.45211584066566e-09
121288,2.623416698103082e-08
121291,1.7648631597250305e-06
121294,1.1442816057345229e-08
121295,1.2323853253686203e-08
121297,3.6531515015081615e-07
121298,5.951282158010237e-08
121301,2.0237507442637157e-07
121303,2.4275235281881672e-08
121304,4.609593346982716e-08
121308,3.431324234431722e-08
121309,2.346616836724652e-08
121310,3.708459186954562e-08
121311,2.643271713730805e-08
121312,5.102674131882184e-07
121320,1.3359378676467738e-07
121322,3.2237955212693443e-08
121324,2.8573634788327e-08
121328,1.203163764635631e-07
121330,4.019984267015122e-08
121331,4.2454093655629485e-08
121336,5.4135792525105756e-08
121338,2.697219366870309e-08
121349,0.001633917960783338
121350,1.6702198313606911e-06
121353,1.548901904539539e-08
121354,2.7311880245588486e-08
121356,2.563267447943601e-08
121359,3.67678216666872e-08
121360,1.6907737595365175e-08
121361,1.1987841560020637e-08
121363,5.46499318480177e-08
121365,1.7010968809747575e-08
121366,5.016801548999779e-08
121367,4.4568376887330235e-09
121368,8.257723921236489e-09
121371,2.6889399535702254e-07
121372,1.868839373815053e-08
121374,2.5480307875730598e-08
121377,2.372755034411719e-08
121383,3.0544538398696064e-08
121384,1.948101181801753e-08
121386,7.27770633248838e-08
121393,1.4251406678287532e-08
121394,1.0305105344091139e-05
121399,6.648892974802384e-08
121400,5.001116260204695e-08
121406,3.190928711887587e-08
121407,2.0641649531188927e-08
121409,3.7261650308262296e-08
121415,6.776257956730651e-09
121417,1.3630514772783816e-08
121423,1.4115471351798425e-08
121435,7.327940145789162e-09
121438,5.48899430242474e-09
121439,3.15990285698845e-08
121440,5.748885711154275e-08
121444,2.1574764018926803e-07
121445,4.160181230999753e-08
121450,3.8412109869839316e-07
121451,1.2646005206106738e-08
121453,2.013374430960902e-08
121455,4.8034954340334664e-05
121456,1.4710312795091328e-08
121458,4.415681635717134e-08
121463,1.769716346709201e-08
121465,5.6959113865521486e-08
121466,1.3747222872387794e-08
121473,3.034769035862867e-08
121478,3.69153915250824e-08
121481,1.0315210648458457e-07
121483,1.3630061746829811e-08
121484,1.5190505380664707e-08
121488,1.0556900095825983e-08
121489,1.6400529479909185e-06
121490,2.1497574674054756e-08
121492,3.656436509246437e-07
121494,9.85691801634562e-07
121496,8.885438713171727e-07
121498,2.6430843310661238e-08
121499,2.6051147176980255e-08
121502,1.7339888503240223e-08
121503,2.1307487947669054e-08
121504,1.795070973164688e-08
121509,0.22601513134406578
121510,1.9063249167556074e-08
121514,3.522100821761053e-06
121518,5.7768973416697575e-06
121521,9.777382514672216e-08
121528,1.33222574962094e-05
121530,2.0531916466780927e-07
121533,7.738002494492172e-08
121534,1.5949873185074687e-08
121536,5.2461255228636014e-06
121537,1.538320100158026e-08
121538,5.460450576213471e-09
121540,3.136619490072878e-05
121544,4.691733648716342e-07
121546,4.275783663176333e-07
121550,1.9208309776947034e-08
121553,1.1054158562570187e-08
121558,5.584225067384042e-07
121561,1.9490217000784476e-07
121562,1.3748295434547367e-08
121563,2.9480790234897338e-08
121566,2.386997766773388e-08
121574,1.3436743690412754e-08
121577,1.5991090041314372e-07
121578,1.1906793483225568e-05
121580,1.1979936271410474e-06
121583,6.176334844315229e-09
121585,1.64278833438654e-06
121588,9.091467562972567e-07
121589,4.1113721530878827e-08
121592,7.977054169355071e-09
121594,5.0660490375435796e-08
121596,5.200304484645553e-05
121598,2.0077173026283876e-08
121604,1.7201332078210668e-08
121606,2.8336571974364598e-08
121610,1.8819926073785585e-08
121613,6.098153348396752e-08
121614,7.440549074009312e-08
121616,4.463928500685501e-08
121618,2.0621708094666808e-08
121619,2.772018933889195e-07
121622,1.7668493563691822e-08
121623,2.386997766773388e-08
121624,2.6996330570948787e-08
121628,9.85960022571409e-09
121630,7.66548523604874e-09
121632,2.300619338057691e-08
121635,2.6321839342851497e-07
121636,3.3760170519162885e-08
121639,2.209136323903218e-08
121641,3.4949018393249985e-08
121642,1.4552748211274226e-08
121646,3.4863098566940537e-08
121648,7.788817684372799e-08
121650,4.515227181024364e-09
121653,1.00700954467726e-06
121656,2.1909318650507877e-08
121657,1.0151270522795259e-06
121658,2.6409197818284416e-08
121659,2.6879024221867555e-08
121664,1.7779092541760542e-08
121667,1.2954196861749046e-08
121669,1.4371324954105938e-08
121674,5.373087384060389e-08
121675,2.829458221328272e-08
121676,1.3384491634262961e-08
121678,0.19340137592837667
121679,1.3302484357417322e-08
121682,1.2909963469544288e-08
121683,2.290249417025313e-08
121688,1.854250050481894e-08
121689,2.041592792108698e-08
121690,4.520367315188963e-06
121694,6.984076956970324e-08
121699,5.98555660828013e-08
121701,7.027944739946744e-09
121703,0.003364092072969367
121707,0.000699558244611592
121708,1.2301404876888437e-07
121709,2.0741204399280534e-08
121711,4.055381516402191e-07
121713,7.068186919191374e-06
121715,2.119567029301905e-07
121716,1.9422203160087052e-08
121719,2.6627932335556344e-08
121721,9.718882620946597e-09
121726,1.9711803045109497e-06
121729,1.06501954579133e-07
121735,2.8659439333927278e-08
121736,4.396252717907966e-07
121739,3.7998483626893636e-08
121740,1.4256707995279081e-08
121746,1.3956155393125333e-06
121750,1.0074232499519304e-07
121752,5.492914247856222e-07
121754,6.050428820389229e-07
121763,2.9970834557652106e-08
121764,6.523842357261536e-09
121766,2.8276264415828686e-08
121772,0.014920894795031772
121773,6.315678379612852e-07
121774,1.733054298671508e-08
121776,9.277072338949584e-08
121778,2.6119791250355127e-08
121780,9.374647015682325e-08
121781,1.5795295325152322e-08
121783,9.085992878466531e-07
121786,3.176296748838687e-07
121787,6.276543928428702e-05
121788,4.256987846828893e-09
121795,2.7746720718551728e-08
121798,1.3256386933042738e-08
121799,2.298694446611741e-08
121801,4.496477399880101e-08
121807,0.00024005913557325012
121808,1.9682286457558075e-08
121815,4.1072573214826375e-08
121816,1.0935634614873181e-08
121817,7.478983890027924e-07
121819,2.9419141792781856e-08
121820,9.112606325634341e-09
121827,9.9490878578462e-09
121828,1.1918091475639414e-08
121829,2.074259181340663e-08
121830,3.035919497385181e-07
121836,3.8269129602746906e-08
121840,1.5338111990126412e-08
121842,2.6052226095869823e-08
121843,2.8079348010841947e-08
121844,6.412445147543234e-09
121848,7.259114610035555e-09
121849,1.4458740138885205e-08
121850,1.574948211318126e-08
121854,1.8711997507865465e-08
121857,1.4799652579163172e-08
121858,2.2154536633360188e-08
121859,6.383549567963614e-09
121864,1.8735590682460002e-08
121865,7.201182357114654e-08
121872,2.778185201244102e-05
121882,1.8530141598084038e-08
121884,1.8802117981582943e-08
121886,2.5242565360582895e-08
121887,2.8109733538365577e-08
121888,1.11381043891929e-08
121894,3.172225240783438e-08
121895,2.5090257526117506e-08
121896,6.579684843817031e-07
121899,7.2969401544267165e-09
121900,2.3667536304865973e-08
121903,4.789416929289841e-08
121910,3.8141494832277245e-08
121916,3.9772591164269946e-05
121919,4.663090475976287e-09
121920,1.608462990075741e-08
121921,3.986644307910606e-07
121923,8.074407928377139e-06
121928,1.6690402355081176e-08
121933,9.622671123002863e-08
121934,5.528232070436056e-07
121937,4.514821571223243e-08
121939,1.988001446405739e-08
121942,1.3742369820704698e-06
121945,1.582036776010349e-05
121953,1.4317805266016383e-08
121955,6.605907452412682e-09
121957,4.315191072216974e-08
121959,1.6303133663046188e-08
121960,1.2250549313702903e-07
121962,1.3334063065473543e-08
121970,9.399440772044596e-09
121972,3.4812808340958694e-08
121973,1.2305248986403654e-08
121974,8.080814368466887e-08
121976,4.980275962000036e-08
121978,3.738124881045826e-06
121979,2.5718965263826304e-07
121981,4.9751343571580665e-08
121983,7.1431794985560206e-09
121987,7.357702828449561e-08
121988,1.2539662473216307e-08
121989,3.1216203960272605e-08
121990,1.4461290308505772e-08
121994,5.637133682521308e-08
121997,7.747436082709341e-09
122000,1.6715589322760717e-08
122001,1.4670859845723796e-08
122003,7.065681175012678e-08
122006,1.53614190837436e-07
122007,1.4157722127174178e-08
122009,1.1215082287738174e-08
122011,0.00011487253299084805
122012,2.470532564948069e-08
122014,1.3004158656916307e-06
122017,5.6659946919681044e-09
122020,4.71345250315088e-08
122021,0.34875799884569153
122028,6.671708129512003e-08
122029,0.04513936257655545
122032,3.88785575391042e-09
122038,1.4827373130600608e-08
122039,3.0382287831671266e-08
122040,6.845376101933716e-08
122041,2.1073961966693935e-08
122043,6.6728964273551835e-09
122044,2.1636769857522547e-08
122045,1.8202619751325826e-08
122048,2.0904679292202503e-07
122049,2.159165709933358e-08
122050,1.865726261850484e-08
122052,3.743102451795079e-08
122056,5.839153705467921e-09
122058,4.9022711997750005e-08
122061,2.057324107545651e-08
122064,5.76087735552658e-08
122066,2.038146269682493e-08
122069,2.7573563703403674e-08
122071,1.1893164320755099e-08
122074,1.768410764568728e-08
122076,2.313618283012849e-08
122077,1.286850362116077e-08
122082,2.114314442607255e-08
122083,1.518721864184051e-08
122085,1.0108734769329344e-06
122086,0.0002758418496390602
122089,2.3023115377935554e-08
122090,1.4225725260972244e-06
122091,5.1679813003732266e-08
122095,1.7160548870646034e-08
122098,0.5210664717721397
122099,1.848035924793956e-08
122104,2.9079416114286054e-05
122109,2.180842984547237e-08
122111,4.64764087014467e-08
122115,0.25858116751975874
122121,2.9735003444520153e-08
122122,3.790652781767935e-07
122128,3.2050393033168184e-08
122129,1.0961620606872076e-06
122130,3.5057264602448536e-08
122131,2.7417462101935245e-08
122134,8.776294306953555e-08
122136,3.33315014406649e-08
122137,3.7542836011987715e-08
122142,2.3521459756498086e-08
122147,9.254236791429781e-07
122149,2.7090737311954875e-05
122150,3.791451932713999e-08
122152,3.803782030744278e-07
122157,1.7388399665613839e-07
122158,5.512864584172176e-08
122159,3.042976053431812e-08
122160,3.4261365282752276e-08
122161,7.2196798760987335e-06
122164,5.18628641063552e-08
122168,2.5491712936610165e-06
122170,5.83965273390503e-09
122174,1.7981688689064266e-08
122180,2.603744949118432e-06
122183,4.79897429194429e-06
122184,2.5480307875730598e-08
122197,1.5648889119483885e-08
122201,1.0935801328063827e-08
122203,4.440461060369442e-06
122204,4.076819906609431e-08
122205,1.4462177411753205e-08
122206,1.4194999614064376e-08
122207,4.0757613907437936e-08
122209,2.2956675346430433e-05
122210,4.038287538680273e-08
122219,3.256538855590471e-08
122221,1.592309138658669e-08
122225,2.4853151566881868e-08
122228,4.434478188686073e-06
122229,1.636598716018762e-08
122231,1.7564048322519173e-08
122232,3.5999431959294206e-08
122237,2.5699696490077538e-08
122238,5.0296644171334055e-08
122240,1.0636882160794648e-08
122245,1.276496148215461e-06
122247,2.937935028598142e-08
122249,1.5638714448136526e-06
122250,1.0469178275488278e-08
122251,9.401933112904366e-09
122253,1.3135127813139755e-08
122255,3.99977862243185e-08
122257,9.452146821073256e-09
122259,9.573300397539664e-09
122262,1.3151407078215799e-08
122264,2.4014845087870163e-08
122266,1.5510390924807605e-08
122267,2.0355940495345468e-08
122268,5.314921886471211e-09
122270,1.4648008859246212e-08
122276,2.0918810231647794e-08
122284,9.702893463467181e-08
122294,3.543199936357913e-09
122295,2.724648109779416e-07
122297,2.304105905213729e-08
122298,6.18733477375411e-09
122300,6.527290994570518e-09
122302,2.520252385369522e-07
122303,3.756261577318036e-08
122304,1.3442993116459039e-08
122308,2.82987402779507e-08
122312,2.7396614602362957e-08
122316,1.7181302294154168e-08
122320,1.3333933252968849e-06
122321,2.8993950547116834e-08
122323,1.0018998447399814e-05
122324,2.1496401114615586e-08
122325,3.3602263398707964e-08
122329,1.1160979561095444e-08
122332,1.439479063711392e-06
122333,3.091550051847977e-08
122334,3.949513960188112e-08
122337,3.392016126166748e-08
122338,1.5382493829563035e-08
122343,1.2012140561278086e-07
122344,1.025707765273211e-07
122348,5.280369849331592e-08
122349,9.926039358733964e-09
122352,1.7562176072512875e-08
122353,3.765346720140632e-08
122357,3.608246876235623e-08
122358,1.1353771847252785e-08
122359,3.816310613867262e-08
122360,0.009637700845181332
122362,1.1093856989929737e-08
122367,1.2813183676173002e-08
122373,2.2669424930257464e-08
122375,6.5540230071164005e-09
122376,4.952509441353378e-08
122385,2.5636204267936034e-07
122390,0.0002554397533489347
122392,4.1415785477574114e-07
122398,2.7799118582523104e-08
122402,5.6555963399555624e-08
122403,8.592740027395764e-07
122405,8.869784201912655e-09
122406,1.6139573762074425e-08
122409,1.2992759402230273e-06
122410,6.218384197837228e-09
122411,7.415336569475591e-08
122412,1.8982133620922237e-08
122413,2.9857424402519755e-08
122416,3.1824694619946475e-08
122418,1.5319285896961497e-05
122420,0.18206470198526623
122421,2.1116916449910235e-08
122424,5.384819737457032e-09
122425,1.675779844155827e-07
122428,2.085633838488635e-08
122429,7.178048343864273e-08
122431,1.3492630647864304e-07
122438,3.046906818383731e-08
122442,3.023017295425233e-08
122444,9.918812969657602e-09
122447,2.078589358609968e-06
122449,4.966288066390422e-06
122450,1.6794805731684735e-08
122454,9.109774644351373e-09
122456,5.908324574083651e-07
122458,3.100040707968218e-08
122460,1.3914085297408194e-08
122465,1.1457109880965902e-08
122466,1.8139384538760734e-08
122467,4.6212325197628124e-08
122471,3.6038373354480094e-07
122481,1.2736237461306416e-07
122484,4.0548233121191864e-08
122486,7.166520655093526e-08
122488,1.4449995829272104e-08
122496,3.448636219609929e-08
122500,1.756111674939507e-08
122506,2.2905695069053225e-08
122507,3.2652299831420277e-08
122511,3.015450268129605e-08
122512,3.678436421022937e-08
122514,6.309180077266604e-09
122515,5.16209303360989e-09
122525,1.3576072789157582e-08
122528,2.5403722722260423e-08
122532,1.9712311464788576e-07
122534,3.484335711114743e-08
122535,1.800019413395792e-08
122543,1.316964058044118e-06
122548,1.4986926360992942e-08
122550,3.063353209175881e-08
122551,1.4301676166294902e-08
122554,2.0758464701750632e-08
122558,3.765818788648651e-07
122560,4.4189222711691175e-08
122563,1.2306662912711305e-08
122565,2.5360704220828642e-08
122566,3.4590418385479925e-08
122567,0.3813795267299218
122570,3.1118702920653757e-06
122571,2.181049772914911e-08
122574,1.522723092569745e-08
122578,2.5587434950000273e-07
122580,2.4889213874521066e-08
122582,6.877589941388138e-05
122585,5.3873383150895116e-08
122587,1.2487470002902765e-06
122588,3.1679662247617365e-08
122591,5.236832630432657e-06
122593,1.5746112200429532e-08
122597,2.7307081668566856e-07
122598,2.4993537064711076e-06
122601,6.86007018619604e-08
122605,7.470447098616786e-09
122609,1.6724993174116983e-08
122611,1.4652023305597566e-06
122613,3.705985534091777e-08
122615,3.2274170571261674e-07
122616,3.014349954997866e-08
122620,4.900023338520276e-09
122622,1.4145900861320444e-08
122625,0.037107203915106475
122631,1.2519494247477876e-08
122632,1.2553433506005575e-08
122634,1.4924893845453344e-05
